fact_id,company_id,ticker_id,price_id,date,ticker,adj_close,close,high,low,open,volume,exchange,company_name,sector,industry,marketcap,city,state,country
7080,25,25,6277,2019-11-26,GOOGL,1313.0,1313.0,1314.01,1304.04,1309.91,1095500.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7081,25,25,6276,2019-11-25,GOOGL,1305.64,1305.64,1310.41,1295.61,1296.26,1179500.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7082,25,25,6275,2019-11-22,GOOGL,1293.67,1293.67,1306.9,1289.36,1303.0,1388800.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7083,25,25,6274,2019-11-21,GOOGL,1300.14,1300.14,1311.12,1290.75,1299.25,1277300.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7084,25,25,6273,2019-11-20,GOOGL,1301.86,1301.86,1313.21,1289.21,1311.36,1444600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7085,25,25,6272,2019-11-19,GOOGL,1312.59,1312.59,1326.63,1311.77,1326.63,1093200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7086,25,25,6271,2019-11-18,GOOGL,1319.84,1319.84,1333.92,1316.16,1332.34,1399200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7087,25,25,6270,2019-11-15,GOOGL,1333.54,1333.54,1333.54,1311.89,1315.05,1964300.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7088,25,25,6269,2019-11-14,GOOGL,1309.15,1309.15,1315.72,1293.94,1295.0,1447400.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7089,25,25,6268,2019-11-13,GOOGL,1296.18,1296.18,1302.52,1292.15,1293.18,1026900.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7090,25,25,6267,2019-11-12,GOOGL,1297.21,1297.21,1309.35,1294.24,1298.57,1442600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7091,25,25,6266,2019-11-11,GOOGL,1298.28,1298.28,1304.9,1295.87,1304.0,861700.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7092,25,25,6265,2019-11-08,GOOGL,1309.0,1309.0,1317.11,1301.52,1301.52,1519600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7093,25,25,6264,2019-11-07,GOOGL,1306.94,1306.94,1322.65,1293.75,1294.28,2257000.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7094,25,25,6263,2019-11-06,GOOGL,1291.01,1291.01,1292.99,1282.27,1290.09,1231300.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7095,25,25,6262,2019-11-05,GOOGL,1291.44,1291.44,1297.24,1289.38,1291.2,1257400.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7096,25,25,6261,2019-11-04,GOOGL,1289.61,1289.61,1292.5,1276.11,1276.11,1531600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7097,25,25,6260,2019-11-01,GOOGL,1272.25,1272.25,1273.0,1259.71,1265.8,1440600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7098,25,25,6259,2019-10-31,GOOGL,1258.8,1258.8,1266.52,1249.48,1260.0,1595200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7099,25,25,6258,2019-10-30,GOOGL,1260.7,1260.7,1268.02,1250.65,1255.15,1460200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7100,25,25,6257,2019-10-29,GOOGL,1260.66,1260.66,1280.8,1255.61,1276.0,2632700.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7101,25,25,6256,2019-10-28,GOOGL,1288.98,1288.98,1299.24,1272.31,1275.0,3271400.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7102,25,25,6255,2019-10-25,GOOGL,1264.3,1264.3,1268.0,1249.15,1252.0,1355200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7103,25,25,6254,2019-10-24,GOOGL,1259.11,1259.11,1262.9,1252.35,1259.11,1011200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7104,25,25,6253,2019-10-23,GOOGL,1257.63,1257.63,1258.04,1240.21,1240.21,1064100.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7105,25,25,6252,2019-10-22,GOOGL,1241.2,1241.2,1248.73,1239.85,1244.48,1143100.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7106,25,25,6251,2019-10-21,GOOGL,1244.28,1244.28,1253.51,1239.99,1248.7,904700.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7107,25,25,6250,2019-10-18,GOOGL,1244.41,1244.41,1258.11,1240.14,1254.69,1581200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7108,25,25,6249,2019-10-17,GOOGL,1252.8,1252.8,1263.75,1249.87,1251.4,1047900.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7109,25,25,6248,2019-10-16,GOOGL,1243.0,1243.0,1254.19,1238.53,1241.81,1149300.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7110,25,25,6247,2019-10-15,GOOGL,1242.24,1242.24,1247.13,1220.92,1221.5,1379200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7111,25,25,6246,2019-10-14,GOOGL,1217.77,1217.77,1225.88,1211.88,1213.89,664800.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7112,25,25,6245,2019-10-11,GOOGL,1215.71,1215.71,1228.75,1213.64,1224.03,1116500.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7113,25,25,6244,2019-10-10,GOOGL,1209.47,1209.47,1215.62,1197.86,1198.6,642100.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7114,25,25,6243,2019-10-09,GOOGL,1202.4,1202.4,1208.46,1198.12,1201.33,797400.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7115,25,25,6242,2019-10-08,GOOGL,1190.13,1190.13,1206.87,1189.48,1198.77,1004300.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7116,25,25,6241,2019-10-07,GOOGL,1208.25,1208.25,1218.91,1204.36,1207.0,852000.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7117,25,25,6240,2019-10-04,GOOGL,1210.96,1210.96,1212.46,1190.97,1194.29,1214100.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7118,25,25,6239,2019-10-03,GOOGL,1189.43,1189.43,1191.0,1163.14,1183.34,1418400.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7119,25,25,6238,2019-10-02,GOOGL,1177.92,1177.92,1198.76,1172.63,1196.5,1651500.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7120,25,25,6237,2019-10-01,GOOGL,1206.0,1206.0,1232.86,1205.55,1222.49,1225200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7121,25,25,6236,2019-09-30,GOOGL,1221.14,1221.14,1227.41,1213.42,1220.6,1223500.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7122,25,25,6235,2019-09-27,GOOGL,1225.95,1225.95,1244.99,1215.2,1242.83,1706100.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7123,25,25,6234,2019-09-26,GOOGL,1242.29,1242.29,1244.67,1231.82,1242.14,1158300.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7124,25,25,6233,2019-09-25,GOOGL,1245.94,1245.94,1248.02,1209.2,1216.01,1339900.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7125,25,25,6232,2019-09-24,GOOGL,1218.33,1218.33,1247.11,1210.64,1240.0,1790200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7126,25,25,6231,2019-09-23,GOOGL,1234.69,1234.69,1239.68,1223.78,1226.57,1039900.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7127,25,25,6230,2019-09-20,GOOGL,1229.84,1229.84,1242.8,1223.58,1233.64,1884600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7128,25,25,6229,2019-09-19,GOOGL,1238.75,1238.75,1244.34,1232.31,1232.32,827700.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7129,25,25,6228,2019-09-18,GOOGL,1232.65,1232.65,1236.24,1216.47,1230.24,872000.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7130,25,25,6227,2019-09-17,GOOGL,1229.88,1229.88,1235.0,1223.35,1231.63,1040300.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7131,25,25,6226,2019-09-16,GOOGL,1231.63,1231.63,1239.02,1225.19,1230.44,1410900.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7132,25,25,6225,2019-09-13,GOOGL,1240.03,1240.03,1241.05,1227.08,1232.11,1183800.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7133,25,25,6224,2019-09-12,GOOGL,1234.97,1234.97,1242.42,1222.56,1223.47,1582200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7134,25,25,6223,2019-09-11,GOOGL,1220.0,1220.0,1222.47,1202.28,1203.89,1176100.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7135,25,25,6222,2019-09-10,GOOGL,1205.7,1205.7,1210.0,1196.01,1196.09,1396100.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7136,25,25,6221,2019-09-09,GOOGL,1205.27,1205.27,1220.55,1193.17,1207.08,1592700.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7137,25,25,6220,2019-09-06,GOOGL,1206.32,1206.32,1212.95,1203.26,1209.14,948600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7138,25,25,6219,2019-09-05,GOOGL,1212.19,1212.19,1214.0,1192.69,1193.66,1319700.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7139,25,25,6218,2019-09-04,GOOGL,1182.27,1182.27,1184.88,1171.53,1179.45,1065600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7140,25,25,6217,2019-09-03,GOOGL,1169.55,1169.55,1189.08,1163.71,1181.85,1295400.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7141,25,25,6216,2019-08-30,GOOGL,1190.53,1190.53,1200.35,1185.72,1200.35,903200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7142,25,25,6215,2019-08-29,GOOGL,1194.24,1194.24,1199.19,1185.28,1186.42,981800.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7143,25,25,6214,2019-08-28,GOOGL,1173.75,1173.75,1178.5,1160.25,1164.87,840500.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7144,25,25,6213,2019-08-27,GOOGL,1170.82,1170.82,1185.0,1164.56,1183.0,1173000.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7145,25,25,6212,2019-08-26,GOOGL,1171.18,1171.18,1171.86,1154.85,1159.45,1058300.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7146,25,25,6211,2019-08-23,GOOGL,1153.58,1153.58,1195.67,1150.0,1185.17,1812700.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7147,25,25,6210,2019-08-22,GOOGL,1191.52,1191.52,1198.78,1178.91,1193.8,867600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7148,25,25,6209,2019-08-21,GOOGL,1191.58,1191.58,1200.56,1187.92,1195.82,707600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7149,25,25,6208,2019-08-20,GOOGL,1183.53,1183.53,1198.0,1183.05,1195.35,1010300.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7150,25,25,6207,2019-08-19,GOOGL,1200.44,1200.44,1209.39,1190.4,1191.83,1222500.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7151,25,25,6206,2019-08-16,GOOGL,1179.21,1179.21,1183.84,1173.0,1180.79,1245800.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7152,25,25,6205,2019-08-15,GOOGL,1169.32,1169.32,1176.42,1163.0,1168.43,1425300.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7153,25,25,6204,2019-08-14,GOOGL,1164.25,1164.25,1182.79,1161.07,1176.07,1771500.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7154,25,25,6203,2019-08-13,GOOGL,1196.73,1196.73,1205.43,1172.99,1174.35,1421700.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7155,25,25,6202,2019-08-12,GOOGL,1174.5,1174.5,1185.61,1168.72,1180.0,1103200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7156,25,25,6201,2019-08-09,GOOGL,1188.9,1188.9,1204.46,1184.89,1199.99,1020900.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7157,25,25,6200,2019-08-08,GOOGL,1206.19,1206.19,1206.28,1174.0,1186.43,1505800.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7158,25,25,6199,2019-08-07,GOOGL,1175.91,1175.91,1179.87,1150.84,1157.8,1534300.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7159,25,25,6198,2019-08-06,GOOGL,1171.08,1171.08,1181.4,1161.53,1165.52,1800700.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7160,25,25,6197,2019-08-05,GOOGL,1154.75,1154.75,1176.88,1142.75,1172.97,2392000.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7161,25,25,6196,2019-08-02,GOOGL,1196.32,1196.32,1209.5,1190.0,1203.0,1745500.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7162,25,25,6195,2019-08-01,GOOGL,1211.78,1211.78,1236.3,1207.0,1217.63,1771300.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7163,25,25,6194,2019-07-31,GOOGL,1218.2,1218.2,1234.91,1208.18,1224.87,1998000.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7164,25,25,6193,2019-07-30,GOOGL,1228.0,1228.0,1236.91,1225.32,1227.0,1430800.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7165,25,25,6192,2019-07-29,GOOGL,1241.84,1241.84,1248.99,1230.2,1242.5,2069100.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7166,25,25,6191,2019-07-26,GOOGL,1245.22,1245.22,1268.39,1228.0,1228.0,6060800.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7167,25,25,6190,2019-07-25,GOOGL,1135.94,1135.94,1143.59,1123.71,1138.95,2738100.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7168,25,25,6189,2019-07-24,GOOGL,1139.73,1139.73,1145.46,1128.51,1132.62,1359600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7169,25,25,6188,2019-07-23,GOOGL,1148.05,1148.05,1148.86,1132.85,1143.45,1032400.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7170,25,25,6187,2019-07-22,GOOGL,1139.21,1139.21,1140.02,1125.21,1135.47,1445700.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7171,25,25,6186,2019-07-19,GOOGL,1131.55,1131.55,1151.58,1131.25,1149.32,1159200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7172,25,25,6185,2019-07-18,GOOGL,1147.24,1147.24,1148.17,1132.86,1142.0,1272500.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7173,25,25,6184,2019-07-17,GOOGL,1146.74,1146.74,1158.44,1146.62,1150.92,976900.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7174,25,25,6183,2019-07-16,GOOGL,1153.46,1153.46,1158.58,1146.73,1146.73,1267600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7175,25,25,6182,2019-07-15,GOOGL,1150.51,1150.51,1150.68,1140.0,1145.34,1058200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7176,25,25,6181,2019-07-12,GOOGL,1145.34,1145.34,1147.5,1138.56,1142.93,1093900.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7177,25,25,6180,2019-07-11,GOOGL,1144.08,1144.08,1153.24,1139.53,1146.16,1300200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7178,25,25,6179,2019-07-10,GOOGL,1140.91,1140.91,1142.34,1130.66,1132.32,1535500.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7179,25,25,6178,2019-07-09,GOOGL,1124.29,1124.29,1127.86,1107.15,1110.32,1473600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7180,25,25,6177,2019-07-08,GOOGL,1116.79,1116.79,1127.21,1111.76,1125.87,1494400.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7181,25,25,6176,2019-07-05,GOOGL,1132.67,1132.67,1134.65,1117.5,1119.37,1489700.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7182,25,25,6175,2019-07-03,GOOGL,1122.99,1122.99,1127.99,1114.85,1118.5,1007700.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7183,25,25,6174,2019-07-02,GOOGL,1112.6,1112.6,1112.89,1099.67,1104.83,1031500.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7184,25,25,6173,2019-07-01,GOOGL,1100.0,1100.0,1108.59,1095.33,1101.04,1459800.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7185,25,25,6172,2019-06-28,GOOGL,1082.8,1082.8,1082.8,1073.8,1077.23,1683600.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7186,25,25,6171,2019-06-27,GOOGL,1076.63,1076.63,1088.46,1075.85,1086.75,1203900.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7187,25,25,6170,2019-06-26,GOOGL,1080.32,1080.32,1095.12,1073.69,1091.0,1734900.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7188,25,25,6169,2019-06-25,GOOGL,1087.58,1087.58,1115.7,1084.6,1115.08,1582200.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7189,25,25,6168,2019-06-24,GOOGL,1116.7,1116.7,1123.57,1113.31,1120.0,1211800.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
7190,25,25,6167,2019-06-21,GOOGL,1125.37,1125.37,1126.57,1109.72,1109.86,2538700.0,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,1590000000000.0,Mountain View,CA,United States
